tipo_pista;fase_dia;total_acidentes;cobertura_perc;perc_fatais
Simples;Amanhecer;1803;2.49;14.64
Simples;Plena Noite;12244;16.88;13.15
Simples;Anoitecer;1921;2.65;9.16
Dupla;Plena Noite;10181;14.04;7.62
Dupla;Amanhecer;1374;1.89;7.57
Simples;Pleno dia;18765;25.87;7.32
Múltipla;Amanhecer;270;0.37;6.67
Múltipla;Plena Noite;2356;3.25;5.77
Múltipla;Anoitecer;363;0.5;3.86
Dupla;Anoitecer;1642;2.26;3.84
Dupla;Pleno dia;17585;24.25;3.17
Múltipla;Pleno dia;4025;5.55;2.91
