ano;mes;total_acidentes;total_mortos;perc_fatais
2025;01;5528;418;6.49
2025;02;5287;412;6.85
2025;03;5960;462;6.74
2025;04;5786;495;7.16
2025;05;6096;574;8.27
2025;06;6122;528;7.46
2025;07;6238;536;7.31
2025;08;6246;554;7.56
2025;09;6017;500;7.28
2025;10;6252;494;6.75
2025;11;6209;498;7.15
2025;12;6788;572;7.07
